node_id,demand,vehicle_type_hint
9454752703,31,van
9452351856,15,van
9451630774,11,ev van
2613601372,34,truck
9455028433,19,scooter
9446929252,39,truck
9447068774,7,scooter
9454789336,24,ev bike
9454876360,23,ev van
9462123697,23,bike
9465044243,11,bike
14017626644,41,scooter
9452012719,39,ev bike
9462206048,8,ev bike
13461941236,33,ev van
9447088166,30,ev van
9465177844,37,ev van
9454571370,21,truck
9465086717,49,ev bike
9451662740,15,ev bike
9454571318,31,scooter
9452157299,48,van
9455028383,40,truck
9454567024,8,scooter
9452376106,47,ev van
9454537971,24,ev van
9454537972,8,bike
9465085809,18,scooter
9451711964,8,van
9447183368,17,ev van
9454514910,50,truck
9446855869,46,ev bike
9446982711,44,van
9447167175,36,truck
9447026577,8,ev van
9446893194,44,scooter
9446673987,39,van
5291677768,41,truck
9454889788,16,scooter
9455028312,13,scooter
9451711969,17,truck
1068901557,11,van
9446982692,33,truck
9457375416,20,van
9446687296,38,ev bike
9452293289,13,bike
9447156710,17,ev bike
9446652292,3,bike
9446820373,28,bike
14017626640,34,van
9446652301,7,scooter
9447025015,1,truck
9465702322,36,ev van
9444510121,36,van
9455028332,10,van
9446911402,1,truck
9454537984,30,van
9454571321,46,scooter
9454671416,31,ev bike
9454537967,38,truck
11135832313,31,ev bike
9454752667,45,bike
9465213967,33,ev bike
9444510127,30,bike
9446866270,49,ev bike
9446961351,32,ev van
9451803715,9,ev van
9447050128,49,van
9446675258,2,van
9447144832,49,truck
9451698078,41,bike
9465260243,46,ev van
1361113762,30,bike
9455027703,2,truck
9447042478,50,bike
9465035206,47,scooter
9447183947,24,truck
9454713407,26,ev bike
9464987224,36,van
9462170658,11,scooter
9446811983,18,ev van
9454789395,33,bike
5297588210,9,van
9447183971,11,truck
9455198368,11,ev bike
9451804417,20,ev van
9454571403,47,scooter
9455027658,48,ev bike
9451698049,7,bike
5297628015,42,scooter
9446995627,8,scooter
9452351835,40,bike
9451712438,25,ev van
9454969608,37,truck
9465093315,6,truck
9446995622,42,bike
9457204919,16,ev bike
9447212792,41,truck
9447158734,46,bike
9446811993,16,scooter
9454752663,38,van
9465177856,46,ev van
9446982841,33,truck
9447042489,9,van
9447118772,20,ev bike
9447025006,50,ev van
9464987246,28,van
5287258864,19,ev van
9447000163,1,bike
9446683235,45,van
9455027664,11,van
9461985912,17,ev van
9451680162,41,ev bike
9465252991,39,scooter
9465086732,27,scooter
9447035893,22,ev bike
9451619239,15,bike
9454725968,4,ev van
9454672126,36,ev van
9462206077,13,ev van
9465113526,41,van
9464978610,22,ev bike
9451688808,24,van
9446911388,29,scooter
9451868523,12,van
9454766613,44,bike
11428595421,3,ev van
9462026334,12,van
9451680117,36,bike
9454789367,4,truck
9446687295,16,ev bike
9462170711,5,bike
13691991404,18,truck
9464977514,29,scooter
9454637339,21,van
9465695815,38,van
9464978613,17,ev bike
9447109726,21,truck
9451630756,29,truck
9446673878,5,scooter
9457200361,43,scooter
9447132814,3,truck
3743556472,30,ev van
9455136491,23,van
9455028405,17,scooter
3746862639,38,ev bike
9454672190,9,van
13691991417,15,bike
9455027671,50,van
9454770415,25,bike
9457199371,43,bike
9454778638,7,van
9457204091,19,ev bike
9462006611,42,ev bike
9462204275,50,scooter
9455027716,43,ev van
9447035895,43,truck
3743556433,41,truck
9457225247,6,bike
9464999040,10,scooter
9465240958,40,scooter
9446917122,19,truck
9457189784,25,van
9454874666,49,truck
11252990520,21,van
9451712000,17,ev bike
9462205978,21,scooter
9455172813,30,ev van
9457187166,24,bike
9454889553,28,ev bike
9446866261,45,truck
9447068795,17,ev bike
9454889814,37,truck
9457155182,26,van
9454725926,16,bike
3743556465,31,van
9452157355,3,ev bike
9462130026,2,van
9447050141,11,bike
9447109636,33,bike
9465113538,50,ev bike
9455028395,46,bike
9465252981,4,van
9454889551,47,van
9454817372,12,ev bike
5291677775,43,truck
9454571411,42,bike
9454889555,48,bike
9454889800,27,ev van
9457204101,43,ev van
9447025011,36,truck
9447109728,40,ev bike
9452280662,16,truck
9457375284,13,ev van
9454889744,28,scooter
9462205995,1,ev bike
9447026569,13,bike
9454725918,4,truck
9465044268,37,van
9447156701,1,bike
9452351849,14,ev bike
9447152666,48,ev bike
9446894061,3,truck
9455027675,31,truck
9461985899,24,scooter
9454571405,8,bike
5291677804,44,ev van
9447042501,20,scooter
9455148403,46,van
9452043447,36,ev van
2070708867,23,bike
9454752697,11,bike
9455028442,5,truck
9454817383,11,van
9447212811,5,scooter
9451712439,25,scooter
9451619240,22,scooter
9457172716,19,van
9454586746,36,scooter
9462074835,20,van
9452280592,4,ev van
2070709616,23,truck
9455198351,30,scooter
9465100140,44,truck
9465035048,26,truck
9455198352,8,scooter
9454586766,24,van
9446989925,40,ev van
9451698082,49,truck
2070708888,23,van
9446893206,18,bike
9465044247,28,bike
9455172736,41,ev van
9446920717,11,truck
9451999775,40,ev bike
9452043433,16,scooter
9462074820,17,ev bike
9452280606,14,truck
9452043436,39,ev bike
9444368284,16,bike
9446961372,48,truck
9446936641,47,truck
9457187174,5,truck
9451868567,44,ev bike
9451701083,45,truck
9447042477,42,ev bike
9447050125,10,truck
9465044255,1,bike
3599447609,12,bike
9447000170,21,scooter
9451714153,20,bike
9457180588,38,ev bike
9446982836,7,bike
9452043435,44,ev bike
9452280666,20,van
9465035057,30,truck
9465035071,36,van
9454671388,33,van
9447163629,7,bike
9465119362,18,ev bike
9451981978,25,truck
9447152665,29,truck
9452031784,47,ev bike
9462144995,40,van
9465240862,11,bike
9620155364,50,van
9462123699,29,van
9465113536,33,van
9451701091,41,bike
9462123657,19,truck
9447026587,39,bike
9465044221,26,bike
9447282503,10,ev van
9447050144,45,van
9454571385,4,van
9465113517,1,ev van
9454876414,9,scooter
9446929279,40,truck
3743556445,45,bike
9465050518,43,truck
9452043440,21,scooter
9464959312,43,ev bike
9447156692,32,scooter
9452293303,36,bike
9465113529,45,van
9451680159,18,bike
5291677777,39,bike
9447088170,23,van
9446681613,36,van
1068901771,35,bike
9447167156,3,bike
9455172807,14,truck
9447050121,42,van
9447152686,2,ev van
9446911392,7,van
5297588209,27,scooter
5291677801,10,ev bike
9454996064,19,ev van
9446894055,46,bike
9446917612,41,scooter
9457092944,50,ev van
9451701096,23,van
9452043449,34,scooter
9457199400,25,truck
9451688774,12,ev van
9465214014,37,ev van
9452365343,9,scooter
9455027697,21,van
9455148413,46,ev van
9454672130,1,bike
9454672169,18,bike
9451639986,19,truck
9455027665,28,ev bike
9455028267,22,ev bike
9462026325,18,ev van
9457216226,33,van
9457375423,12,truck
9446681606,30,ev bike
9446893207,18,truck
9465044263,45,van
9454789349,10,ev van
9447118806,42,truck
9462074853,41,van
9455028274,35,truck
9452319947,29,scooter
9451804441,33,bike
9454562416,2,ev bike
9454995921,22,ev van
3743556452,9,ev van
9452293302,17,scooter
11428595416,42,bike
9454537977,3,truck
9447088176,50,bike
9462170667,49,truck
2614487336,37,scooter
9462061095,27,scooter
9452043419,32,truck
9465022124,19,ev bike
9455148375,28,truck
9451981940,46,scooter
3746862661,15,ev van
9465177852,32,scooter
9447183973,41,van
9446929239,43,van
9465035058,2,van
9447223506,46,ev van
9451804435,1,truck
9452292327,30,van
9446982833,42,truck
9447088141,15,ev van
1471040640,11,van
9451624871,5,ev van
9452376104,25,scooter
12543365667,1,ev bike
9446673968,23,ev van
9465035715,17,ev van
9446893191,6,van
9452157318,46,bike
9454766598,10,truck
9447012662,30,ev bike
2070708927,50,scooter
9452157413,8,scooter
9447042479,40,truck
9447167189,44,ev van
9457375341,25,ev bike
8777556156,47,bike
9447188918,47,truck
9451711968,28,truck
9446681585,38,ev bike
9446961480,31,van
9452280607,28,van
9451662741,43,truck
9462006598,48,scooter
9446687298,42,scooter
9454725939,24,van
5291677770,36,bike
9465253006,20,scooter
9462164981,25,scooter
9451680158,23,van
9447120353,6,scooter
9447183371,4,bike
9451630776,38,scooter
9462206033,42,scooter
5291677790,20,ev van
9447012652,1,scooter
9455198354,15,ev van
9447212816,12,ev van
9462006612,28,van
9465035051,32,ev van
5291677816,37,bike
9465044262,3,truck
9454571338,28,scooter
9465189611,31,bike
9451804446,10,ev bike
2070708843,28,ev bike
9465177857,40,scooter
9457216225,37,bike
9455027662,34,van
9457375415,9,ev van
9447139446,44,truck
9465086729,15,ev bike
9447163628,47,bike
9465213990,31,ev van
9454571408,15,scooter
9446687303,46,ev bike
9464973604,5,van
12543365673,46,ev bike
9454874651,14,van
9446820394,31,ev bike
9455172738,14,bike
9464973610,25,scooter
9457173412,37,bike
9444510120,35,ev van
9455027690,35,van
9447161613,50,ev bike
9454752662,10,truck
9465010025,9,ev van
9446675261,23,van
9454514896,25,van
9465642804,40,scooter
9455028308,49,truck
9452157347,8,ev van
9447183379,35,truck
9454489179,12,van
9447012627,49,scooter
9447158735,36,van
9446811992,27,scooter
9446961511,17,truck
9447288154,23,truck
9447118770,18,bike
9447183948,31,ev bike
9465159161,4,ev van
9454996024,18,bike
9454713395,11,bike
9465010049,3,bike
9457200368,33,scooter
9457216219,2,scooter
9447109719,20,bike
9452351859,14,van
9447088202,6,van
9454789377,19,truck
9452043480,32,van
9455028288,41,van
9465226751,5,ev bike
9451624905,44,ev bike
9461998207,42,ev van
9447223527,32,scooter
9452293297,5,van
9457225260,31,van
9464959305,26,ev van
9465022142,38,van
4485698909,50,bike
9447144824,11,van
9462205994,20,van
9452157448,47,van
9447223499,29,ev van
9446687717,3,ev bike
9447223435,38,truck
9454537979,9,ev van
9447025000,48,scooter
9447118796,9,ev van
9454874668,43,ev bike
9455028277,35,ev van
9455027688,18,ev van
9447183964,30,scooter
9451868569,43,ev van
9464994757,3,truck
9455027674,2,bike
5291676786,13,bike
8777556171,26,truck
9462206047,16,van
9446811980,7,scooter
9465050525,41,ev bike
9446687302,21,ev bike
9454969562,50,van
2070708776,33,truck
9447035894,33,bike
9451711928,50,ev bike
9454996022,31,bike
9447139435,37,truck
9454995951,9,ev van
1068901959,23,ev van
9462170633,19,ev bike
9457375227,42,ev bike
9465199256,5,bike
9447095839,44,scooter
9452043466,19,truck
9447068786,11,scooter
9447000154,12,van
3743556462,50,van
9454995976,32,ev bike
5287222237,36,scooter
9454766592,24,bike
9447120344,5,van
9446681544,10,van
9465024413,22,ev bike
9461998171,35,ev bike
9452031810,32,bike
9454741619,15,van
9465260242,9,scooter
1361111478,46,van
9457204929,41,van
9447167173,41,bike
8777556157,28,ev bike
9415394255,2,bike
9462144943,13,bike
9451714154,16,ev bike
9447109635,2,ev van
9455062895,44,van
9447132813,7,ev van
9454736658,26,bike
9446929315,13,scooter
9454571384,15,scooter
9446985288,17,truck
6430002731,48,van
9452012754,8,scooter
9446673971,44,bike
9447167188,13,van
9465189594,12,ev van
9464994786,10,van
9465214016,37,van
9451698048,42,truck
9455136510,21,ev van
9446961370,28,ev bike
5291677791,18,ev bike
9446893169,47,van
9447156703,21,van
9465086725,43,van
9446911405,15,scooter
9455198357,39,scooter
9454752676,27,ev van
9457187141,28,scooter
9465226731,34,ev van
9454571337,14,truck
9454537965,24,ev van
9446961449,26,ev bike
9451804443,50,scooter
9446820399,42,bike
9446982695,41,scooter
9454736716,43,scooter
9465113545,12,ev van
9457180583,46,scooter
9465093264,9,ev van
9454672197,4,van
9447109733,49,bike
9465226744,7,bike
9447223498,49,ev bike
9451981971,18,scooter
5291677767,11,ev van
9447012641,12,ev van
9465044276,13,ev bike
5291677755,45,scooter
9465035055,45,ev bike
9451624883,12,ev van
9446893176,13,van
9454736666,23,truck
9454766607,50,bike
9447095869,24,ev van
9462123689,6,van
9446995623,43,ev bike
9452043472,17,scooter
9455028322,22,ev bike
9446675239,12,ev van
9446855873,10,bike
3743556456,15,van
9462206012,42,bike
9454817388,9,van
10131729693,38,bike
5287258839,44,scooter
9457375448,32,bike
9455062901,16,van
3743556439,5,truck
9452293301,27,van
9462206072,38,van
9465119393,23,ev bike
9451802242,19,truck
9447042487,1,ev van
9452043460,8,truck
9462026379,2,ev bike
9454996026,17,truck
9446652297,42,ev bike
9464994764,35,ev van
12543365687,31,van
9462026321,3,bike
9465240957,2,truck
9452280518,47,bike
9454996055,22,van
12651769984,9,ev van
9447156695,22,van
9457092949,42,truck
9452043473,41,bike
9464999094,43,bike
9465240828,39,van
9446982831,24,van
9455172805,23,truck
13720840300,45,ev bike
9446816868,38,ev bike
9455028272,42,van
9446683230,23,bike
9465050536,23,van
9465189545,50,bike
9454618008,17,bike
9454995958,27,truck
9451697942,34,truck
9455148380,44,ev bike
9452376044,26,ev bike
9462164969,25,ev van
9447152687,39,scooter
9447088175,20,scooter
9465044220,24,bike
9446681612,30,scooter
9464978612,46,van
9452157414,16,bike
9446681530,31,bike
9454671376,24,ev van
9454736684,30,van
9462204306,31,scooter
1361111333,50,ev bike
9447148327,5,ev van
5291677808,32,scooter
9454741632,29,truck
9455028404,10,ev bike
9444550678,22,van
9462026380,21,van
9447025008,17,bike
9447152645,12,bike
9465093282,7,van
9444550676,44,bike
9447120345,16,truck
9455028223,27,bike
9465113530,39,bike
5291676746,37,ev van
9455028307,15,scooter
9454969552,23,scooter
9454576368,8,scooter
9446675281,13,scooter
9447012379,12,ev bike
9462074840,15,bike
1068901489,37,bike
9446961459,35,bike
5291676785,27,ev bike
3746862651,28,ev van
9446943839,27,bike
9415388794,28,ev bike
9447042480,38,bike
9462170704,13,truck
9465113562,18,van
9464999080,49,truck
9452351873,10,scooter
9446681582,15,bike
9462006590,47,ev bike
9452157226,45,ev van
9462170638,10,ev bike
9454514893,21,ev bike
9457191017,28,truck
9465086739,34,scooter
9447035899,23,bike
9447120350,21,ev bike
6430002717,7,scooter
9454534382,15,scooter
9446982315,26,truck
9447167166,22,ev van
9446929244,16,ev bike
9454672132,46,scooter
9461998180,46,truck
3746865339,7,scooter
9447003917,8,scooter
9455027680,10,scooter
1068901649,49,van
3743556436,43,van
9454789396,17,ev van
9446911391,26,van
9452157429,21,ev bike
1068901731,49,van
9451981941,30,ev van
9447156697,47,truck
9446961365,45,van
9436348074,39,bike
9451630748,11,ev van
9446961345,3,van
9444510119,32,ev bike
9447148331,10,truck
9457375250,37,bike
9451711939,37,bike
9447109737,16,ev van
9464947806,16,van
9464977513,41,bike
9446687307,21,truck
9465010022,8,truck
9461998193,3,scooter
9447120343,31,scooter
9452280520,23,ev bike
9464987233,6,van
9461998120,42,ev bike
9454571343,30,ev van
9454618010,37,bike
9465119348,2,ev bike
9446673881,21,scooter
9447012629,17,van
9462006588,45,bike
9464994743,21,scooter
9465199260,41,bike
9454817366,4,bike
9455148396,17,ev bike
9462026369,2,truck
9446675265,48,bike
9455086118,33,truck
9454534390,31,ev van
9454817359,32,ev bike
9452157419,37,ev bike
9452043437,27,ev van
9447025010,40,scooter
9454571374,11,van
9446989933,41,scooter
9446893184,46,truck
9454576394,26,ev bike
9446982846,44,truck
12543365674,5,van
9452292324,32,van
9465113525,39,truck
9465086721,50,van
9447000141,7,truck
2070709069,39,van
9454548283,6,bike
3746862646,7,truck
9451711990,20,van
9444361053,29,ev van
3743556424,38,van
9465086755,48,bike
9446949196,46,ev van
4485698908,40,van
9451999771,13,scooter
9464947780,2,bike
9455136485,13,bike
9465044271,38,truck
14017626637,50,truck
9446917587,26,ev bike
9454725940,38,ev bike
9465050549,40,van
9457216227,24,ev bike
9462145001,41,ev van
9454855613,9,scooter
9447156696,39,van
9454713396,49,van
9451613678,41,ev bike
9451619226,9,van
9447139466,15,scooter
9452157380,17,scooter
9462204269,43,bike
9446811984,5,bike
2070708871,12,van
9446911397,14,ev van
9446936671,47,ev van
9447042488,43,ev bike
2614492894,43,van
9447003105,21,scooter
9446675246,39,ev van
9465035050,37,bike
9452012753,15,ev bike
9465035680,2,bike
9447000151,12,scooter
9457180576,20,bike
9452031786,6,ev van
9451624894,4,scooter
9446687293,21,bike
2613601305,32,van
3746862638,37,truck
9451662722,14,scooter
9451701097,19,bike
9454995939,31,bike
9454789387,46,ev van
9451680099,45,ev van
9455062862,6,truck
9446936658,18,scooter
9452351857,24,scooter
9465035049,2,truck
9446985300,25,ev bike
9454538013,23,ev van
9462026368,49,scooter
3682898039,23,bike
9465113518,18,bike
9447012664,46,truck
3743556460,1,ev van
9447012656,28,bike
9455028217,42,ev bike
9446673963,48,bike
9454778619,38,ev bike
9446687721,37,van
9447148338,9,bike
9455028362,48,ev bike
9455172739,29,truck
9447068809,39,bike
9465035063,36,ev van
2070709618,19,bike
6430512015,50,ev van
9454537969,5,ev van
9457200383,31,truck
3743556428,50,ev bike
9455027689,34,ev bike
9462144970,37,van
5289041835,25,scooter
9447095860,45,van
9447068803,27,scooter
9446961343,11,truck
9447239777,3,ev bike
13720840296,38,truck
5291677802,24,truck
9444510125,19,ev van
9452157345,15,van
9455198343,39,truck
9446893211,12,scooter
9452247526,28,ev van
9452157322,23,ev bike
9465260249,36,scooter
9446893199,23,ev van
9457375228,50,van
9446982693,30,bike
9462130041,2,van
9465100151,45,bike
9454996023,9,van
9447088118,31,ev van
9446820397,29,scooter
9444361078,16,scooter
11135832312,47,bike
9455148367,47,scooter
9446652295,27,truck
9447088162,42,ev bike
9446893202,8,bike
9447012666,36,truck
9444510126,41,ev bike
9454576371,5,truck
9457375399,5,ev bike
9457189801,40,scooter
9465035059,25,ev bike
9464999059,15,ev van
9465100147,3,truck
9446894045,4,scooter
9454537959,8,van
9447042459,15,scooter
9464959315,15,ev van
9465035056,20,ev van
9457173406,5,van
9455028255,42,ev bike
9451711986,37,ev bike
3743556446,24,bike
9464947795,8,van
9454514899,40,bike
9455028228,46,truck
9454736715,47,truck
9455172761,13,ev van
9446911401,1,van
9446936629,41,truck
9446866260,32,bike
9446820390,20,bike
9462170724,42,van
9461985908,41,van
9454672180,5,ev bike
9465226721,38,van
9447025007,25,bike
9451969195,4,bike
3743556418,17,truck
9447120360,49,bike
9465113520,9,ev van
9451999792,22,scooter
9415388775,18,scooter
9446816865,14,van
9454889810,44,scooter
9464987235,21,ev bike
9465226745,48,van
9465035024,17,truck
9465085812,48,van
1068901855,22,ev bike
9455028407,43,van
9454995950,31,ev bike
9447026589,7,truck
9444550662,27,ev van
9454656687,42,ev bike
9446820398,30,bike
9454583121,33,scooter
9447156708,19,van
9457092970,7,bike
9462144997,37,scooter
9451868524,22,ev van
9455028411,40,truck
9447050130,20,truck
2070709589,30,bike
9447132920,26,ev van
9446949204,33,ev bike
9464977489,13,van
9452267010,9,ev van
9451701098,29,ev bike
9451619227,12,ev van
9446811994,33,ev van
9447012657,50,truck
9446687719,32,truck
9447183378,9,ev van
9452173276,15,truck
9451619231,28,scooter
9446911394,50,ev bike
9452292334,3,van
9465113533,31,ev van
9454571393,16,ev bike
9451999773,17,van
9457199396,37,ev van
9454571416,42,ev van
9465022134,38,truck
9451981979,32,van
9454752702,18,van
9451982000,36,scooter
9465113561,45,ev bike
3743556441,33,van
9451712001,14,truck
9447109720,36,scooter
9454996044,3,van
9462074866,4,ev bike
9465035069,8,scooter
9457204102,45,scooter
5287258854,37,ev bike
9451701085,45,truck
9447158733,50,bike
9447158718,41,truck
9447109739,35,truck
9454571352,46,scooter
9451807629,13,bike
9446929246,43,ev van
11428595419,11,van
9455172744,46,bike
9455028455,40,van
9452280608,45,ev van
9447144834,7,scooter
9447118800,48,truck
9465260283,33,ev van
9454752634,19,bike
9464999100,15,truck
9464994779,30,ev van
9464977505,31,ev van
9447012121,40,ev bike
5291677809,30,truck
2070709365,16,scooter
9465226730,25,van
9447035896,20,ev van
3743556458,40,truck
11140840194,32,van
9451804448,42,van
9465022123,44,ev bike
9454969551,38,van
9451711919,25,bike
9452157273,20,van
8777556167,9,truck
9446929273,12,ev bike
9454752628,19,ev bike
9446929237,15,scooter
9465642800,8,scooter
9454996057,5,scooter
9452292320,41,truck
9454571332,36,scooter
9465093274,16,ev van
9457189792,7,van
9454571372,21,truck
9451807641,28,truck
9452319950,3,bike
9462074857,30,scooter
9464978608,29,ev van
9454748076,43,ev bike
9451804432,26,ev bike
9454571375,32,ev van
9447172501,10,ev bike
9447055220,44,bike
9444361061,30,bike
9447045935,32,ev van
14017626633,19,van
9451711920,50,ev van
9464999097,33,ev bike
9451804463,40,truck
9451630750,32,ev van
9461998145,19,truck
9451630747,1,scooter
9451711985,14,truck
9454538016,27,van
9462206089,31,ev van
9447139470,25,bike
5291677761,11,van
9465695816,23,bike
9447120356,7,scooter
9447042471,32,scooter
9465213981,33,truck
9444571120,41,ev van
3743556437,19,scooter
9446820404,29,bike
9464994744,20,bike
9462123684,4,truck
9465159165,48,scooter
9446855866,12,van
9452247556,44,scooter
9464962461,11,ev bike
9455028264,34,bike
9446985286,26,ev van
9457204926,35,truck
9452043428,46,van
9454889794,50,scooter
9447139442,23,van
9465260251,36,scooter
9454571388,32,ev bike
2070709160,26,bike
9465035052,25,van
9457375414,31,ev van
9464994765,6,bike
9447183937,27,truck
9454576362,44,scooter
9451698050,16,truck
9462144973,25,van
9455028224,32,van
9447012669,2,bike
9447042493,17,van
9446866269,32,bike
9454571329,6,ev van
9454725917,23,scooter
9447118771,20,bike
9446995624,8,bike
3746862662,13,bike
9446893154,2,ev bike
9454672125,9,van
9465695810,32,scooter
3743556457,10,van
9457189802,18,ev bike
9447068776,38,van
9454672151,40,truck
1068901977,5,scooter
9446673967,6,van
9451630755,25,bike
9451802263,42,ev van
9452365338,5,ev bike
9465159167,23,ev bike
9465159166,45,ev bike
9465093230,37,ev van
9454571439,29,truck
9465010017,7,ev van
9454752656,11,van
9447120359,15,ev bike
9462074826,21,ev van
9447144835,10,ev van
9446925726,14,ev van
9462206051,46,ev van
9454874621,18,ev van
9446687282,7,truck
9446929296,11,ev bike
9452157453,12,scooter
9447223529,8,ev van
9465177855,12,ev van
9454874620,44,van
9454874634,2,ev van
9457187164,37,truck
9446687718,22,truck
9465214006,29,ev bike
9452043453,42,truck
9454672187,3,ev bike
9446961371,38,van
9462170676,16,truck
9451868543,13,bike
9465085807,48,van
9447172506,36,scooter
9454855612,22,bike
9457375349,9,ev van
9447223500,40,truck
9451677956,48,ev van
9465050546,41,bike
9447212806,44,scooter
9454748108,36,ev bike
5291677784,8,truck
9465113564,13,ev van
9446982697,18,van
9454537961,20,ev bike
9447026574,40,truck
9451807621,20,bike
9447148320,32,bike
9446917606,3,ev van
9446961479,2,van
9451701090,33,ev bike
9451697948,7,bike
9446929276,35,van
9447000176,29,van
9465022120,40,bike
9454736683,42,van
9447223518,7,scooter
9455028351,45,truck
9451710238,32,ev van
9465213975,24,ev van
3746862681,5,truck
9447050133,11,van
9465113532,49,truck
9455062910,45,ev van
9451662724,6,bike
9454889556,26,truck
9447118804,8,bike
4206976978,49,bike
9447012403,22,truck
9465093313,34,truck
9465086726,4,ev bike
9465679526,22,ev van
9447003096,33,ev bike
9446811991,11,truck
9446652296,14,truck
2613601300,7,truck
9447188922,1,ev bike
9447139447,2,scooter
9447088169,6,bike
9451845819,42,bike
9451698058,50,bike
1068901671,22,scooter
9454608286,4,scooter
9462206083,12,ev van
9451662720,8,bike
9447118812,25,ev bike
9447024999,49,bike
9454766608,50,scooter
9464978599,16,truck
9464983324,34,bike
9462061055,31,bike
9451704707,1,bike
9446982316,50,truck
2613601359,8,ev van
9447120363,46,scooter
9455136509,44,truck
9454889801,38,ev bike
9447118807,18,ev bike
9451690642,17,van
9451711970,21,ev bike
9455028269,30,scooter
9447183385,35,ev van
9446855870,32,ev van
9464987232,38,ev van
1917826123,7,bike
9447025002,20,truck
2070709146,43,scooter
9465213933,7,bike
9446936670,4,bike
9465035068,17,ev van
9447156698,8,ev van
9454995975,30,ev bike
9455028220,9,ev van
9446949197,21,ev van
9454766589,33,van
9465679521,2,scooter
9444510122,21,ev bike
9447088716,39,bike
9452319921,20,ev van
5291677789,22,truck
9454752653,28,ev van
9447000153,26,van
9465240837,30,bike
9452157430,32,scooter
9446968601,38,bike
9454789406,7,van
9454889751,7,ev van
9457187129,29,ev van
5287221823,35,van
12543365684,23,ev van
9455172804,39,ev bike
9447183943,30,truck
12543365675,28,truck
6430002713,30,van
9451701084,39,van
9447188923,40,bike
9447026563,2,ev van
9446985314,11,van
5297588207,1,ev bike
9446675245,37,scooter
9465113549,8,ev bike
9451630729,30,bike
9465199243,24,scooter
9465240847,14,van
9451630758,10,ev van
9462061107,44,bike
9451969216,40,van
1361113763,34,van
12543365695,45,ev van
9446961352,25,bike
9447012622,31,truck
9465086749,19,scooter
9465100132,23,scooter
9454567037,2,bike
9447172511,21,ev van
9464959311,48,scooter
9447095866,34,bike
9415394229,3,ev bike
9457189788,6,ev bike
9454876415,6,ev bike
9465044274,47,ev bike
11268826051,50,bike
9462197204,3,truck
9457190513,10,ev bike
9454752681,37,ev van
9451624882,2,bike
9446911393,39,ev bike
9447172502,28,scooter
12543365677,36,scooter
9447003109,30,ev bike
9465113558,8,ev van
9451830013,12,truck
9451711930,32,scooter
9452319949,9,bike
9465093239,19,scooter
9454571344,46,ev van
9465642790,50,bike
9452043432,36,ev van
9465226740,18,bike
9454618005,14,ev bike
5291677797,10,ev bike
9454766588,21,truck
9447172505,13,truck
9465260269,36,scooter
9447139448,15,van
9455028311,13,ev van
9455027709,44,bike
9462061062,22,ev bike
3743556467,4,bike
9465199267,3,ev van
9444521411,8,ev bike
3743556480,34,truck
9452376098,8,ev bike
9452376072,25,ev bike
9454713408,13,van
9446982824,14,ev bike
9447000162,18,truck
9454752687,22,bike
9457200393,30,bike
9462061057,39,scooter
9446866259,15,scooter
9451710292,40,van
9462170632,48,bike
9454752631,46,ev bike
9457180580,15,truck
9465240821,17,scooter
9446894056,29,ev bike
9462206032,32,truck
9452157305,31,ev bike
9457173407,35,van
9447139458,45,ev van
9465260272,21,truck
9447000150,7,truck
9464999041,50,ev van
9465113541,36,ev bike
9454874639,9,van
9444550680,19,ev bike
9454672186,37,bike
9452365335,27,van
9462061056,16,bike
9455062863,5,truck
9465086731,45,bike
9454889535,4,scooter
9447003111,45,ev van
9464994758,14,bike
9465213957,19,scooter
9455028456,45,ev bike
9446917607,18,ev bike
9454995986,48,van
9454778663,23,truck
5291677769,26,ev bike
9454571355,39,bike
9455148379,45,bike
9452266990,7,bike
9465035062,49,bike
9465679555,42,bike
9447012626,33,scooter
9454876380,48,ev van
9465086722,35,truck
5297589435,34,scooter
9451704706,49,bike
9446989918,11,ev bike
9462026363,20,scooter
9455028349,30,truck
6430002735,42,bike
9464947803,35,scooter
9446673996,29,van
9447088139,19,bike
9446855871,17,ev bike
4206978997,37,ev bike
6430512013,47,van
9447118809,24,bike
9462205989,6,bike
9452365337,32,van
9454778661,38,truck
9454752686,4,ev bike
9454766591,43,bike
9465260260,42,van
9451710288,11,van
9454736667,20,van
9465035042,32,van
9454817345,29,ev van
9447120366,42,truck
9454608253,14,van
9462170700,19,ev bike
9447003112,22,bike
1068901502,12,van
9461998192,17,van
9447026549,13,bike
9454672189,21,van
9452043423,31,van
9465226717,14,van
9465050521,39,ev bike
9454571333,19,ev bike
9454996050,45,truck
9451701074,4,bike
9465252997,3,bike
9454672158,28,ev van
9455172750,50,ev bike
9447012634,41,bike
9447025001,31,truck
9451999774,40,truck
9446675269,46,bike
9447003926,7,truck
9452351877,12,bike
9454537975,25,van
9447035892,16,ev bike
9452031804,25,scooter
9454817378,44,van
9447183386,49,ev van
9452043438,33,truck
9452293290,33,van
9452293312,18,ev van
9462144966,21,ev bike
9454562410,23,scooter
9457155144,27,bike
9454571350,32,van
9454736678,22,scooter
9452173284,7,bike
9465642802,20,scooter
9465702320,34,van
9454713379,4,van
9451624904,30,ev bike
9447095854,14,truck
9454617989,35,van
9465119347,21,van
9465177847,19,bike
9454889789,27,truck
9454778623,29,ev bike
9451768639,44,van
9465113519,45,van
9451630727,13,ev bike
9446949215,50,van
